url,description
https://www.worldhistory.org,all of this happened just so tomorrow will be
https://dupe.com,take your time to save some money
https://archive.is,the save place for the internet
https://earthcam.com,are you my big brother?
https://www.litsolutions.org,just cheat a little on your homework
https://ninite.com,bulk-installations made simple
https://www.photopea.com,GIMP but online
https://simplepdf.eu/de,quick edit your PDFs
https://imageamigo.com/#,you look particularly young today - let's change that
https://www.typelit.io,type like your favourite authors
https://www.acapella-extractor.com/en/,to really listen to Noahs voice we have to remove the other stuff
https://mcbroken.com,Image going to MC Donalds and their ice-cream machine is working! What a woderous world we live in
https://goodnews.eu/,the world is not always changeing for the worse
https://www.gapminder.org/tools/,see the change in the world in numbers
